step,time_hours,biomass,glucose,ethanol,contaminated,contamination_type,episode_id,has_contamination,contamination_step
35,35,5.998554272594845,9.663310283565423e-07,44.265933649362196,False,none,78,False,-1
36,36,5.8776902023756925,9.663310283565423e-07,44.79764869751587,False,none,78,False,-1
37,37,5.759261405788112,9.663310283565423e-07,45.31865029183722,False,none,78,False,-1
38,38,5.643218814825622,9.663310283565423e-07,45.8291542962913,False,none,78,False,-1
39,39,5.529514350170796,9.663310283565423e-07,46.32937222532187,False,none,78,False,-1
40,40,5.418100901235591,9.663310283565423e-07,46.81951133165953,False,none,78,False,-1
41,41,5.3089323066509255,9.663310283565423e-07,47.29977469215371,False,none,78,False,-1
42,42,5.2019633351462655,9.663310283565423e-07,47.77036129188859,False,none,78,False,-1
43,43,5.097149666827409,9.663310283565423e-07,48.231466106547494,False,none,78,False,-1
44,44,4.994447874780116,9.663310283565423e-07,48.68328018334367,False,none,78,False,-1
45,45,4.893815407098841,9.663310283565423e-07,49.125990720080935,False,none,78,False,-1
46,46,4.795210569245371,9.663310283565423e-07,49.559781142763015,False,none,78,False,-1
47,47,4.698592506779011,9.663310283565423e-07,49.98483118156829,False,none,78,False,-1
0,0,0.7414230966400038,17.13647293156775,0.6217191674086948,False,none,79,True,24
1,1,1.0159693059069304,16.465523933638355,1.4678261926891067,False,none,79,True,24
2,2,1.3863490039188768,15.558166298895681,2.6116692165589814,False,none,79,True,24
3,3,1.881229976140818,14.341761902137826,4.144394063658872,False,none,79,True,24
4,4,2.5340865181993286,12.729732223919688,6.17433888398509,False,none,79,True,24
5,5,3.3808512779638313,10.62573874354609,8.821487338034997,False,none,79,True,24
6,6,4.453559159127476,7.936462630896778,12.200866487368332,False,none,79,True,24
7,7,5.760838425730055,4.612335557813651,16.369956497646175,False,none,79,True,24
8,8,7.154866116267272,0.9233219766494595,20.97219847284887,False,none,79,True,24
9,9,7.320459266482591,9.95417041293683e-07,22.502683818899182,False,none,79,True,24
10,10,7.17986639031899,9.95417041293683e-07,23.22044978789297,False,none,79,True,24
11,11,7.041973664976259,9.95417041293683e-07,23.924430731476836,False,none,79,True,24
12,12,6.906729232388857,9.95417041293683e-07,24.61489139958461,False,none,79,True,24
13,13,6.774082230480559,9.95417041293683e-07,25.292091457346,False,none,79,True,24
14,14,6.643982774079462,9.95417041293683e-07,25.95628558252085,False,none,79,True,24
15,15,6.51638193608759,9.95417041293683e-07,26.60772356163353,False,none,79,True,24
16,16,6.3912317291385605,9.95417041293683e-07,27.246650383615712,False,none,79,True,24
17,17,6.26848508751542,9.95417041293683e-07,27.873306332120862,False,none,79,True,24
18,18,6.148095849429922,9.95417041293683e-07,28.487927075993472,False,none,79,True,24
19,19,6.030018739694721,9.95417041293683e-07,29.090743757732383,False,none,79,True,24
20,20,5.914209352685865,9.95417041293683e-07,29.681983080472058,False,none,79,True,24
21,21,5.800624135616782,9.95417041293683e-07,30.26186739337345,False,none,79,True,24
22,22,5.689220372181743,9.95417041293683e-07,30.83061477512882,False,none,79,True,24
23,23,5.579956166473282,9.95417041293683e-07,31.388439116067758,False,none,79,True,24
24,24,5.472790421628327,9.95417041293683e-07,31.552572449399833,True,bacterial,79,True,24
25,25,5.367682846084177,9.95417041293683e-07,31.71355352369248,True,bacterial,79,True,24
26,26,5.264593911713588,9.95417041293683e-07,31.87144287959044,True,bacterial,79,True,24
27,27,5.163484849541707,9.95417041293683e-07,32.02629989503283,True,bacterial,79,True,24
28,28,5.064317635190963,9.95417041293683e-07,32.17818280754553,True,bacterial,79,True,24
29,29,4.967054974536279,9.95417041293683e-07,32.327148736211406,True,bacterial,79,True,24
30,30,4.871660289708706,9.95417041293683e-07,32.47325370310698,True,bacterial,79,True,24
31,31,4.778097705348857,9.95417041293683e-07,32.61655265435638,True,bacterial,79,True,24
32,32,4.686332035097121,9.95417041293683e-07,32.75709948082279,True,bacterial,79,True,24
33,33,4.596328768358681,9.95417041293683e-07,32.89494703837887,True,bacterial,79,True,24
34,34,4.508054057318692,9.95417041293683e-07,33.030147167794105,True,bacterial,79,True,24
35,35,4.421474704246225,9.95417041293683e-07,33.16275071417991,True,bacterial,79,True,24
36,36,4.336558148983114,9.95417041293683e-07,33.2928075461515,True,bacterial,79,True,24
37,37,4.253272456700424,9.95417041293683e-07,33.42036657457989,True,bacterial,79,True,24
38,38,4.171586305886061,9.95417041293683e-07,33.54547577098985,True,bacterial,79,True,24
39,39,4.091468976603223,9.95417041293683e-07,33.66818218554312,True,bacterial,79,True,24
40,40,4.012890338874132,9.95417041293683e-07,33.78853196482966,True,bacterial,79,True,24
41,41,3.935820841386907,9.95417041293683e-07,33.90657036916406,True,bacterial,79,True,24
42,42,3.8602315003875085,9.95417041293683e-07,34.0223417895984,True,bacterial,79,True,24
43,43,3.78609388876874,9.95417041293683e-07,34.13588976463344,True,bacterial,79,True,24
44,44,3.713380125360326,9.95417041293683e-07,34.24725699662169,True,bacterial,79,True,24
45,45,3.6420628644902537,9.95417041293683e-07,34.35648536775514,True,bacterial,79,True,24
46,46,3.5721152856522522,9.95417041293683e-07,34.46361595589036,True,bacterial,79,True,24
47,47,3.503511083453893,9.95417041293683e-07,34.568689049943835,True,bacterial,79,True,24
0,0,0.8244197361046136,18.05445751817463,0.6962643162865352,False,none,80,True,5
1,1,1.1767859061210575,17.15480872981714,1.681323158171953,False,none,80,True,5
2,2,1.6687780036267674,15.894633000329282,3.060873594650033,False,none,80,True,5
3,3,2.345438687286732,14.153552507076252,4.966372034744259,False,none,80,True,5
4,4,3.2572886427782155,11.792152345103123,7.549790747716691,False,none,80,True,5
5,5,4.164821865129716,10.067486793120706,11.517656801448826,True,bacterial,80,True,5
6,6,5.242394615966134,7.999835226420451,16.26255501930935,True,bacterial,80,True,5
7,7,6.481241432753755,5.592405951979591,21.768929776208914,True,bacterial,80,True,5
8,8,7.833910589353218,2.913113814279533,27.867001768956502,True,bacterial,80,True,5
9,9,9.026409752392691,0.40727516310890005,33.486438070331275,True,bacterial,80,True,5
10,10,9.01688721625715,9.223061518201901e-07,34.46732052947145,True,bacterial,80,True,5
11,11,8.837691134552806,9.223061518201901e-07,34.76604361322359,True,bacterial,80,True,5
12,12,8.66205628537658,9.223061518201901e-07,35.05883005844748,True,bacterial,80,True,5
13,13,8.489911894999038,9.223061518201901e-07,35.34579784622007,True,bacterial,80,True,5
14,14,8.321188596182026,9.223061518201901e-07,35.62706261297211,True,bacterial,80,True,5
15,15,8.155818400273654,9.223061518201901e-07,35.902737697006316,True,bacterial,80,True,5
16,16,7.993734669757769,9.223061518201901e-07,36.17293418425788,True,bacterial,80,True,5
17,17,7.83487209145542,9.223061518201901e-07,36.43776095296812,True,bacterial,80,True,5
18,18,7.679166650152015,9.223061518201901e-07,36.69732471764844,True,bacterial,80,True,5
19,19,7.526555602868359,9.223061518201901e-07,36.95173007197106,True,bacterial,80,True,5
20,20,7.3769774535102215,9.223061518201901e-07,37.201079531028576,True,bacterial,80,True,5
21,21,7.23037192815475,9.223061518201901e-07,37.44547357253193,True,bacterial,80,True,5
22,22,7.086679950681653,9.223061518201901e-07,37.68501067743375,True,bacterial,80,True,5
23,23,6.945843619041597,9.223061518201901e-07,37.91978736948929,True,bacterial,80,True,5
24,24,6.807806181887715,9.223061518201901e-07,38.14989825421212,True,bacterial,80,True,5
25,25,6.672512015716194,9.223061518201901e-07,38.37543605698124,True,bacterial,80,True,5
26,26,6.539906602448247,9.223061518201901e-07,38.59649166041227,True,bacterial,80,True,5
27,27,6.4099365074640255,9.223061518201901e-07,38.81315414097533,True,bacterial,80,True,5
28,28,6.2825493580599705,9.223061518201901e-07,39.02551080490707,True,bacterial,80,True,5
29,29,6.157693822373394,9.223061518201901e-07,39.2336472233437,True,bacterial,80,True,5
30,30,6.035319588690181,9.223061518201901e-07,39.43764726681545,True,bacterial,80,True,5
31,31,5.915377345130495,9.223061518201901e-07,39.63759313911091,True,bacterial,80,True,5
32,32,5.797818759810347,9.223061518201901e-07,39.83356541034792,True,bacterial,80,True,5
33,33,5.68259646138129,9.223061518201901e-07,40.02564304941442,True,bacterial,80,True,5
34,34,5.569664019913721,9.223061518201901e-07,40.2139034558362,True,bacterial,80,True,5
35,35,5.4589759281963826,9.223061518201901e-07,40.39842249095103,True,bacterial,80,True,5
36,36,5.350487583414348,9.223061518201901e-07,40.57927450845176,True,bacterial,80,True,5
37,37,5.244155269147497,9.223061518201901e-07,40.756532384395186,True,bacterial,80,True,5
38,38,5.139936137766816,9.223061518201901e-07,40.930267546547746,True,bacterial,80,True,5
39,39,5.03778819317734,9.223061518201901e-07,41.10055000315334,True,bacterial,80,True,5
40,40,4.9376702738904985,9.223061518201901e-07,41.26744837115202,True,bacterial,80,True,5
41,41,4.839542036439626,9.223061518201901e-07,41.43102990382666,True,bacterial,80,True,5
42,42,4.74336393911813,9.223061518201901e-07,41.591360517911696,True,bacterial,80,True,5
43,43,4.649097226030339,9.223061518201901e-07,41.74850482018067,True,bacterial,80,True,5
44,44,4.556703911504111,9.223061518201901e-07,41.90252613343067,True,bacterial,80,True,5
45,45,4.466146764768436,9.223061518201901e-07,42.053486522025054,True,bacterial,80,True,5
46,46,4.3773892949561946,9.223061518201901e-07,42.2014468168941,True,bacterial,80,True,5
47,47,4.290395736401532,9.223061518201901e-07,42.34646664004457,True,bacterial,80,True,5
0,0,0.8595293658340803,22.637891033794634,0.7273267716488098,False,none,81,True,28
1,1,1.2464155984463088,21.791280378359694,1.773675520664542,False,none,81,True,28
2,2,1.7963703691485566,20.584396820884507,3.2647015234305354,False,none,81,True,28
3,3,2.567128965335557,18.886048357640163,5.361710044257536,False,none,81,True,28
4,4,3.6268511398863947,16.537423156684724,8.259311495749655,False,none,81,True,28
5,5,5.047105120922137,13.363837388057648,12.170278985877623,False,none,81,True,28
6,6,6.885012246177084,9.207810550494766,17.283633281153552,False,none,81,True,28
7,7,9.122788872264719,4.0441873899602285,23.619392221244567,False,none,81,True,28
8,8,10.658432378677578,5.45498435111014e-06,28.644523000044057,False,none,81,True,28
9,9,10.473692103688169,9.765209553602831e-07,29.751432480857165,False,none,81,True,28
10,10,10.292153635658288,9.765209553602831e-07,30.83915426440979,False,none,81,True,28
11,11,10.113761735751496,9.765209553602831e-07,31.90802279483067,False,none,81,True,28
12,12,9.938461864694645,9.765209553602831e-07,32.95836485440517,False,none,81,True,28
13,13,9.766200428570595,9.765209553602831e-07,33.99050156114078,False,none,81,True,28
14,14,9.5969247624492,9.765209553602831e-07,35.00474846684517,False,none,81,True,28
15,15,9.43058311432785,9.765209553602831e-07,36.00141565334946,False,none,81,True,28
16,16,9.26712462917581,9.765209553602831e-07,36.9808078281095,False,none,81,True,28
17,17,9.10649933349042,9.765209553602831e-07,37.9432244167403,False,none,81,True,28
18,18,8.948658120032759,9.765209553602831e-07,38.888959654475265,False,none,81,True,28
19,19,8.793552732690687,9.765209553602831e-07,39.818302676861975,False,none,81,True,28
20,20,8.641135751832373,9.765209553602831e-07,40.73153760751934,False,none,81,True,28
21,21,8.491360579745555,9.765209553602831e-07,41.62894364538102,False,none,81,True,28
22,22,8.344181426420844,9.765209553602831e-07,42.51079514987742,False,none,81,True,28
23,23,8.19955329552561,9.765209553602831e-07,43.37736172497572,False,none,81,True,28
24,24,8.057431970682318,9.765209553602831e-07,44.228908301395876,False,none,81,True,28
25,25,7.917774001886898,9.765209553602831e-07,45.065695217987496,False,none,81,True,28
26,26,7.780536692296718,9.765209553602831e-07,45.88797830089214,False,none,81,True,28
27,27,7.645678085103557,9.765209553602831e-07,46.69600894219634,False,none,81,True,28
28,28,7.513156933916001,9.765209553602831e-07,46.93421654275478,True,bacterial,81,True,28
29,29,7.3829327473738395,9.765209553602831e-07,47.16829533495438,True,bacterial,81,True,28
30,30,7.254965712609942,9.765209553602831e-07,47.39831688267355,True,bacterial,81,True,28
31,31,7.129216706826929,9.765209553602831e-07,47.624351509385995,True,bacterial,81,True,28
32,32,7.005647285368209,9.765209553602831e-07,47.84646831960308,True,bacterial,81,True,28
33,33,6.8842196698738345,9.765209553602831e-07,48.06473522016382,True,bacterial,81,True,28
34,34,6.764896736829544,9.765209553602831e-07,48.27921894081795,True,bacterial,81,True,28
35,35,6.6476420061465,9.765209553602831e-07,48.48998505475402,True,bacterial,81,True,28
36,36,6.53241963005095,9.765209553602831e-07,48.6970979985702,True,bacterial,81,True,28
37,37,6.419194382146359,9.765209553602831e-07,48.900621091935236,True,bacterial,81,True,28
38,38,6.307931646562381,9.765209553602831e-07,49.10061655709323,True,bacterial,81,True,28
39,39,6.198597407425146,9.765209553602831e-07,49.29714553779083,True,bacterial,81,True,28
40,40,6.091158238484731,9.765209553602831e-07,49.49026811792196,True,bacterial,81,True,28
41,41,5.985581292824273,9.765209553602831e-07,49.68004334002575,True,bacterial,81,True,28
42,42,5.881834292871262,9.765209553602831e-07,49.86652922324122,True,bacterial,81,True,28
43,43,5.779885520514862,9.765209553602831e-07,50.0497827810716,True,bacterial,81,True,28
44,44,5.679703807404796,9.765209553602831e-07,50.229860038822,True,bacterial,81,True,28
45,45,5.5812585254287574,9.765209553602831e-07,50.40681605071646,True,bacterial,81,True,28
46,46,5.484519577354924,9.765209553602831e-07,50.580704916717934,True,bacterial,81,True,28
47,47,5.389457387594696,9.765209553602831e-07,50.7515797991325,True,bacterial,81,True,28
0,0,0.5910046849119126,19.099969949626196,0.5080708489165959,False,none,82,False,-1
1,1,0.857835386881215,18.40710238003642,1.2413054406468664,False,none,82,False,-1
2,2,1.2396690530614398,17.414014033336528,2.2921921197050326,False,none,82,False,-1
3,3,1.7803975800567429,16.004388504464856,3.783736241384755,False,none,82,False,-1
4,4,2.535055707784775,14.030447097642728,5.872143849645001,False,none,82,False,-1
5,5,3.5670142939712246,11.317954838033126,8.741438600304193,False,none,82,False,-1
6,6,4.936495026451601,7.691581812227123,12.57645585081519,False,none,82,False,-1
7,7,6.648933651978852,3.0938701454927333,17.43637883196371,False,none,82,False,-1
8,8,7.662814677347951,9.709224959676763e-07,20.83488359570476,False,none,82,False,-1
9,9,7.521193166890209,9.709224959676763e-07,21.49549741432953,False,none,82,False,-1
10,10,7.382189054058932,9.709224959676763e-07,22.143902006860813,False,none,82,False,-1
11,11,7.245753964683382,9.709224959676763e-07,22.78032302154619,False,none,82,False,-1
12,12,7.11184041868203,9.709224959676763e-07,23.404981936026093,False,none,82,False,-1
13,13,6.980401813505923,9.709224959676763e-07,24.01809613456453,False,none,82,False,-1
14,14,6.851392407951725,9.709224959676763e-07,24.61987898355553,False,none,82,False,-1
15,15,6.724767306214113,9.709224959676763e-07,25.210539905913034,False,none,82,False,-1
16,16,6.600482442261007,9.709224959676763e-07,25.79028445395483,False,none,82,False,-1
17,17,6.478494564500034,9.709224959676763e-07,26.35931438092805,False,none,82,False,-1
18,18,6.358761220716712,9.709224959676763e-07,26.917827711267176,False,none,82,False,-1
19,19,6.241240743325094,9.709224959676763e-07,27.466018809394512,False,none,82,False,-1
20,20,6.12589223482442,9.709224959676763e-07,28.0040784475597,False,none,82,False,-1
21,21,6.012675553572875,9.709224959676763e-07,28.532193872200107,False,none,82,False,-1
22,22,5.90155129985988,9.709224959676763e-07,29.05054886890856,False,none,82,False,-1
23,23,5.792480802143529,9.709224959676763e-07,29.55932382663082,False,none,82,False,-1
24,24,5.685426103605671,9.709224959676763e-07,30.058695800381376,False,none,82,False,-1
25,25,5.580349948755198,9.709224959676763e-07,30.548838573734216,False,none,82,False,-1
26,26,5.477215775349883,9.709224959676763e-07,31.029922696504705,False,none,82,False,-1
27,27,5.375987693028565,9.709224959676763e-07,31.502115584422693,False,none,82,False,-1
28,28,5.2766304740635235,9.709224959676763e-07,31.965581562269453,False,none,82,False,-1
29,29,5.179109541770728,9.709224959676763e-07,32.42048191793975,False,none,82,False,-1
30,30,5.083390958535541,9.709224959676763e-07,32.866974958297604,False,none,82,False,-1
31,31,4.989441413933187,9.709224959676763e-07,33.30521606459011,False,none,82,False,-1
32,32,4.897228213204314,9.709224959676763e-07,33.73535774620486,False,none,82,False,-1
33,33,4.80671926581633,9.709224959676763e-07,34.157549694027125,False,none,82,False,-1
34,34,4.71788307433721,9.709224959676763e-07,34.571938832339654,False,none,82,False,-1
35,35,4.630688723448781,9.709224959676763e-07,34.97866937007178,False,none,82,False,-1
36,36,4.545105869207305,9.709224959676763e-07,35.377882850894935,False,none,82,False,-1
37,37,4.461104728475926,9.709224959676763e-07,35.769718202516536,False,none,82,False,-1
38,38,4.378656068556775,9.709224959676763e-07,36.154311785042545,False,none,82,False,-1
39,39,4.297731197019111,9.709224959676763e-07,36.53179743842544,False,none,82,False,-1
40,40,4.2183019517154685,9.709224959676763e-07,36.90230652903551,False,none,82,False,-1
41,41,4.140340690995944,9.709224959676763e-07,37.26596799530755,False,none,82,False,-1
42,42,4.063820284048829,9.709224959676763e-07,37.62290839279849,False,none,82,False,-1
43,43,3.988714101519774,9.709224959676763e-07,37.97325193794555,False,none,82,False,-1
44,44,3.9149960061675046,9.709224959676763e-07,38.31712055165404,False,none,82,False,-1
45,45,3.8426403438384424,9.709224959676763e-07,38.654633901397524,False,none,82,False,-1
46,46,3.7716219345121558,9.709224959676763e-07,38.98590944298762,False,none,82,False,-1
47,47,3.701916063516419,9.709224959676763e-07,39.31106246155254,False,none,82,False,-1
0,0,0.8547166469190439,15.45912447200901,0.7517765065927671,False,none,83,False,-1
1,1,1.2142185170253572,14.588395334787602,1.8100970033872383,False,none,83,False,-1
2,2,1.7137297380700975,13.374552151890605,3.2848537143209646,False,none,83,False,-1
3,3,2.397328958489985,11.705544335408714,5.311446570954999,False,none,83,False,-1
4,4,3.3135086899960537,9.453590604299826,8.043641611546748,False,none,83,False,-1
5,5,4.504589709575176,6.49635450777405,11.627165990984219,False,none,83,False,-1
6,6,5.963770776736882,2.8061309720874315,16.089087820983753,False,none,83,False,-1
7,7,6.92684064606045,2.352122542695082e-06,19.532231735424364,False,none,83,False,-1
8,8,6.791903948961981,9.986655810039839e-07,20.273623553121862,False,none,83,False,-1
9,9,6.659595820666052,9.986655810039839e-07,21.000572187386283,False,none,83,False,-1
10,10,6.529865090282733,9.986655810039839e-07,21.713359666802095,False,none,83,False,-1
11,11,6.402661548884238,9.986655810039839e-07,22.412261857349367,False,none,83,False,-1
12,12,6.277935965694967,9.986655810039839e-07,23.09754925068681,False,none,83,False,-1
13,13,6.155640069018136,9.986655810039839e-07,23.769487068947825,False,none,83,False,-1
14,14,6.035726527550613,9.986655810039839e-07,24.428335367403474,False,none,83,False,-1
15,15,5.918148932068283,9.986655810039839e-07,25.07434913508976,False,none,83,False,-1
16,16,5.802861777438996,9.986655810039839e-07,25.707778393634936,False,none,83,False,-1
17,17,5.689820445020424,9.986655810039839e-07,26.328868293972075,False,none,83,False,-1
18,18,5.57898118539668,9.986655810039839e-07,26.93785921119027,False,none,83,False,-1
19,19,5.47030110140927,9.986655810039839e-07,27.534986837768756,False,none,83,False,-1
20,20,5.3637381315940384,9.986655810039839e-07,28.1204822745803,False,none,83,False,-1
21,21,5.2592510338775655,9.986655810039839e-07,28.694572120469083,False,none,83,False,-1
22,22,5.156799369602323,9.986655810039839e-07,29.257478560022243,False,none,83,False,-1
23,23,5.056343487880504,9.986655810039839e-07,29.809419449535607,False,none,83,False,-1
24,24,4.957844510280648,9.986655810039839e-07,30.350608401150918,False,none,83,False,-1
25,25,4.861264315705324,9.986655810039839e-07,30.881254865943234,False,none,83,False,-1
26,26,4.766565525583988,9.986655810039839e-07,31.401564215276803,False,none,83,False,-1
27,27,4.673711492526935,9.986655810039839e-07,31.911737803144298,False,none,83,False,-1
28,28,4.5826662816454435,9.986655810039839e-07,32.411973068800705,False,none,83,False,-1
29,29,4.493394656583162,9.986655810039839e-07,32.90246361351191,False,none,83,False,-1
30,30,4.405862067390411,9.986655810039839e-07,33.3833992671777,False,none,83,False,-1
31,31,4.320034637176944,9.986655810039839e-07,33.854966161666255,False,none,83,False,-1
32,32,4.235879148960616,9.986655810039839e-07,34.317346803072375,False,none,83,False,-1
33,33,4.1533630328629165,9.986655810039839e-07,34.77072014206983,False,none,83,False,-1
34,34,4.072454353459196,9.986655810039839e-07,35.215261643413704,False,none,83,False,-1
35,35,3.9931217974243767,9.986655810039839e-07,35.651143353819485,False,none,83,False,-1
36,36,3.915334661458044,9.986655810039839e-07,36.07853396830682,False,none,83,False,-1
37,37,3.8390628403408584,9.986655810039839e-07,36.49759889582197,False,none,83,False,-1
38,38,3.764276815327583,9.986655810039839e-07,36.9085003230107,False,none,83,False,-1
39,39,3.690947642692714,9.986655810039839e-07,37.311397277152686,False,none,83,False,-1
40,40,3.6190469425497236,9.986655810039839e-07,37.70644568759271,False,none,83,False,-1
41,41,3.548546887864821,9.986655810039839e-07,38.09379844610296,False,none,83,False,-1
42,42,3.4794201936806672,9.986655810039839e-07,38.47360546609186,False,none,83,False,-1
43,43,3.4116401065538233,9.986655810039839e-07,38.8460137406385,False,none,83,False,-1
44,44,3.34518039419385,9.986655810039839e-07,39.211167399419224,False,none,83,False,-1
45,45,3.2800153353484287,9.986655810039839e-07,39.56920776428242,False,none,83,False,-1
46,46,3.2161197098093686,9.986655810039839e-07,39.920273404159055,False,none,83,False,-1
47,47,3.1534687886652946,9.986655810039839e-07,40.26450018861803,False,none,83,False,-1
0,0,0.8491925206317107,17.200614741101337,0.6250711831896834,False,none,84,True,21
1,1,1.204864023737937,16.336213962507145,1.5046914280786186,False,none,84,True,21
2,2,1.6993668124162191,15.130941838253328,2.7311422204529796,False,none,84,True,21
3,3,2.3774990672451075,13.471366039408032,4.419797175342177,False,none,84,True,21
4,4,3.2902238497772225,11.22477672365998,6.705594153524657,False,none,84,True,21
5,5,4.487099911001195,8.254115350822092,9.727801065712955,False,none,84,True,21
6,6,5.9911723387020395,4.470481947622719,13.576479634773253,False,none,84,True,21
7,7,7.551504973444879,0.3482120794768155,17.76728016995522,False,none,84,True,21
8,8,7.510003750004179,9.540092836925487e-07,18.750326385979072,False,none,84,True,21
9,9,7.372770343662479,9.540092836925487e-07,19.516584030985705,False,none,84,True,21
10,10,7.238044659767648,9.540092836925487e-07,20.268839535058216,False,none,84,True,21
11,11,7.105780873156808,9.540092836925487e-07,21.007348767975856,False,none,84,True,21
12,12,6.975933996107719,9.540092836925487e-07,21.73236292357703,False,none,84,True,21
13,13,6.8484598630391815,9.540092836925487e-07,22.444128605186286,False,none,84,True,21
14,14,6.723315115474416,9.540092836925487e-07,23.14288790957287,False,none,84,True,21
15,15,6.600457187298431,9.540092836925487e-07,23.82887850926784,False,none,84,True,21
16,16,6.479844290247981,9.540092836925487e-07,24.502333733582436,False,none,84,True,21
17,17,6.361435399715695,9.540092836925487e-07,25.163482647872325,False,none,84,True,21
18,18,6.245190240794374,9.540092836925487e-07,25.812550131460743,False,none,84,True,21
19,19,6.1310692745554976,9.540092836925487e-07,26.449756954253946,False,none,84,True,21
20,20,6.019033684617308,9.540092836925487e-07,27.075319851739792,False,none,84,True,21
21,21,5.909045319419413,9.540092836925487e-07,27.259559450408982,True,bacterial,84,True,21
22,22,5.80106681801044,9.540092836925487e-07,27.44043236118182,True,bacterial,84,True,21
23,23,5.695061453313337,9.540092836925487e-07,27.618000104946685,True,bacterial,84,True,21
24,24,5.590993169357155,9.540092836925487e-07,27.792323078433753,True,bacterial,84,True,21
25,25,5.4888265690417395,9.540092836925487e-07,27.963460574710208,True,bacterial,84,True,21
26,26,5.388526902099378,9.540092836925487e-07,28.13147080334544,True,bacterial,84,True,21
27,27,5.290060053294478,9.540092836925487e-07,28.29641091017759,True,bacterial,84,True,21
28,28,5.193392530757684,9.540092836925487e-07,28.458336996854843,True,bacterial,84,True,21
29,29,5.098491454627547,9.540092836925487e-07,28.617304139861577,True,bacterial,84,True,21
30,30,5.00532454588653,9.540092836925487e-07,28.77336640921898,True,bacterial,84,True,21
31,31,4.913860115378469,9.540092836925487e-07,28.926576886881698,True,bacterial,84,True,21
32,32,4.824067052980866,9.540092836925487e-07,29.07698768487516,True,bacterial,84,True,21
33,33,4.7359148170890855,9.540092836925487e-07,29.2246499629104,True,bacterial,84,True,21
34,34,4.649373424173895,9.540092836925487e-07,29.36961394587605,True,bacterial,84,True,21
35,35,4.564413438639914,9.540092836925487e-07,29.511928940826262,True,bacterial,84,True,21
36,36,4.481005962749645,9.540092836925487e-07,29.651643353858805,True,bacterial,84,True,21
37,37,4.399122626851596,9.540092836925487e-07,29.78880470648376,True,bacterial,84,True,21
38,38,4.318735579689808,9.540092836925487e-07,29.92345965185585,True,bacterial,84,True,21
39,39,4.239817478927231,9.540092836925487e-07,30.05565399064861,True,bacterial,84,True,21
40,40,4.162341481917436,9.540092836925487e-07,30.185432686512463,True,bacterial,84,True,21
41,41,4.086281236466845,9.540092836925487e-07,30.312839881548808,True,bacterial,84,True,21
42,42,4.011610871962775,9.540092836925487e-07,30.43791891117125,True,bacterial,84,True,21
43,43,3.9383049905130934,9.540092836925487e-07,30.56071231894743,True,bacterial,84,True,21
44,44,3.8663386583563972,9.540092836925487e-07,30.68126187098766,True,bacterial,84,True,21
45,45,3.7956873973438308,9.540092836925487e-07,30.799608570213596,True,bacterial,84,True,21
46,46,3.726327176623916,9.540092836925487e-07,30.915792670286834,True,bacterial,84,True,21
47,47,3.6582344044698605,9.540092836925487e-07,31.029853689298825,True,bacterial,84,True,21
0,0,0.8127609564543536,17.09783411865242,0.5831417756129611,False,none,85,False,-1
1,1,1.1488846671097241,16.35927971264037,1.4017174233242233,False,none,85,False,-1
2,2,1.615803256912396,15.330437586941066,2.5418029890401908,False,none,85,False,-1
3,3,2.2568285635293837,13.912342271567574,4.112785057008421,False,none,85,False,-1
4,4,3.1229481307169134,11.98556166364765,6.246448349008853,False,none,85,False,-1
5,5,4.267899160315244,9.41817186399805,9.087910534099024,False,none,85,False,-1
6,6,5.733162134479391,6.09300200334036,12.76497048424462,False,none,85,False,-1
7,7,7.475064298918513,2.0429613355384593,17.236145208903206,False,none,85,False,-1
8,8,8.164974201400407,9.528952711981499e-07,19.805795162136672,False,none,85,False,-1
9,9,8.016922298641342,9.528952711981499e-07,20.699242182614757,False,none,85,False,-1
10,10,7.87155495672478,9.528952711981499e-07,21.57648871636265,False,none,85,False,-1
11,11,7.7288234970284515,9.528952711981499e-07,22.437828523671293,False,none,85,False,-1
12,12,7.588680123680026,9.528952711981499e-07,23.28355003771128,False,none,85,False,-1
13,13,7.451077907536961,9.528952711981499e-07,24.11393646120947,False,none,85,False,-1
14,14,7.31597077046515,9.528952711981499e-07,24.929265861322435,False,none,85,False,-1
15,15,7.1833134699221874,9.528952711981499e-07,25.72981126267167,False,none,85,False,-1
16,16,7.053061583756797,9.528952711981499e-07,26.51584073907428,False,none,85,False,-1
17,17,6.925171495350199,9.528952711981499e-07,27.287617503210164,False,none,85,False,-1
18,18,6.799600379017671,9.528952711981499e-07,28.045399994719094,False,none,85,False,-1
19,19,6.676306185649582,9.528952711981499e-07,28.789441966852564,False,none,85,False,-1
20,20,6.555247628601768,9.528952711981499e-07,29.519992571620936,False,none,85,False,-1
21,21,6.436384169913758,9.528952711981499e-07,30.237296442962226,False,none,85,False,-1
22,22,6.319676006707697,9.528952711981499e-07,30.941593778820284,False,none,85,False,-1
23,23,6.205084057835018,9.528952711981499e-07,31.633120421727973,False,none,85,False,-1
24,24,6.092569950835754,9.528952711981499e-07,32.31210793750368,False,none,85,False,-1
25,25,5.982096009038825,9.528952711981499e-07,32.97878369309704,False,none,85,False,-1
26,26,5.873625238981057,9.528952711981499e-07,33.63337093251124,False,none,85,False,-1
27,27,5.767121317993035,9.528952711981499e-07,34.276088851718505,False,none,85,False,-1
28,28,5.662548582036648,9.528952711981499e-07,34.90715267205668,False,none,85,False,-1
